time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1506506400,clear-night,64.84,0.94,1013.5,0.01,0.33,0,6.293
1506510000,clear-day,64.62,0.96,1013.8,0.19,0.78,0,9.971
1506513600,clear-day,65.92,0.95,1014.1,0.11,0.76,0,9.997
1506517200,clear-day,71.96,0.84,1013.2,0,0.86,1,9.997
1506520800,clear-day,75.96,0.79,1013.5,0.18,1.84,3,9.997
1506524400,clear-day,79.94,0.75,1012.8,0.05,1.38,4,9.997
1506528000,clear-day,81.93,0.72,1012.2,0.2,3.54,5,9.997
1506531600,clear-day,82.95,0.7,1011.9,0.19,2.37,5,9.997
1506535200,partly-cloudy-day,85.41,0.66,1011.2,0.58,3.46,4,9.884
1506538800,partly-cloudy-day,84.93,0.66,1010,0.75,3.51,3,9.997
1506542400,clear-day,84.93,0.66,1009.4,0.31,2.75,2,9.997
1506546000,partly-cloudy-day,83.95,0.69,1009,0.32,2.39,1,9.997
1506549600,clear-day,82.95,0.71,1008.9,0.1,2.11,0,9.997
1506553200,clear-night,80.94,0.75,1008.3,0,1.91,0,9.956
1506556800,clear-night,78.93,0.8,1008.3,0,2.22,0,9.997
1506560400,clear-night,77.95,0.83,1009,0.02,1.95,0,9.997
1506564000,clear-night,76.94,0.86,1008.1,0.19,1.63,0,9.956
1506567600,partly-cloudy-night,75.96,0.89,1008.5,0.42,1.02,0,9.997
1506571200,partly-cloudy-night,75.96,0.88,1007.2,0.75,1.21,0,9.956
1506574800,partly-cloudy-night,74.99,0.91,1006.9,0.63,1.61,0,9.956
1506578400,partly-cloudy-night,74.95,0.91,1006.7,0.45,1.48,0,9.964
1506582000,partly-cloudy-night,74.95,0.9,1006.2,0.74,1.26,0,9.964
1506585600,cloudy,73.8,0.93,1005.3,0.98,1.02,0,9.938
1506589200,partly-cloudy-night,73.61,0.92,1005,0.72,0.95,0,9.894
1506592800,partly-cloudy-night,73.31,0.92,1004.7,0.73,1.03,0,9.743
1506596400,clear-day,72.67,0.91,1005.3,0.3,0.69,0,9.945
1506600000,clear-day,73.1,0.86,1005.3,0.19,2.53,0,9.978
1506603600,partly-cloudy-day,75.96,0.74,1005.4,0.42,5.57,1,9.997
1506607200,clear-day,72.93,0.64,1005.1,0.19,6.56,3,9.997
1506610800,clear-day,72.93,0.55,1005.8,0.13,6.26,4,9.997
1506614400,clear-day,74.95,0.49,1005.7,0.08,7.59,5,9.997
1506618000,clear-day,74.95,0.48,1005.7,0.02,6.71,5,9.997
1506621600,clear-day,74.95,0.45,1005.4,0.05,7.15,4,9.997
1506625200,clear-day,75.96,0.4,1005.4,0,6.77,3,9.997
1506628800,clear-day,74.95,0.4,1005.7,0.09,5.7,2,9.997
1506632400,clear-day,71.96,0.43,1006.9,0,6.92,1,9.997
1506636000,clear-day,69.1,0.45,1006.8,0,4.61,0,9.997
1506639600,clear-night,66.2,0.49,1008.7,0.02,5.89,0,9.997
1506643200,clear-night,64.95,0.49,1008.8,0,6,0,9.997
1506646800,clear-night,61.93,0.53,1009.8,0,4.22,0,9.997
1506650400,clear-night,59.92,0.53,1010.9,0,4.12,0,9.997
1506654000,clear-night,58.4,0.55,1011.6,0,3.93,0,9.997
1506657600,clear-night,57.95,0.55,1012,0,1.65,0,9.997
1506661200,clear-night,56.1,0.58,1012.1,0,2.06,0,9.997
1506664800,clear-night,54.5,0.62,1012.5,0,2.14,0,9.997
1506668400,clear-night,52.68,0.66,1012.6,0,2.09,0,9.997
1506672000,clear-night,52.12,0.66,1013.1,0,1.29,0,9.997
1506675600,clear-night,50.57,0.7,1013.5,0,1.23,0,9.997
1506679200,clear-night,49.25,0.73,1014.2,0,0.97,0,9.997
1506682800,clear-day,48.07,0.77,1015.6,0,0.49,0,9.997
1506686400,clear-day,50.87,0.72,1015.2,0,0.52,0,9.997
1506690000,clear-day,55.95,0.62,1015.5,0,1.76,1,9.997
1506693600,clear-day,57.95,0.56,1015.6,0,1.86,3,9.997
1506697200,clear-day,59.94,0.51,1016.1,0.01,2.77,4,9.997
1506700800,clear-day,61.94,0.48,1015.9,0.19,3.32,5,9.997
1506704400,clear-day,63.95,0.45,1015.5,0.18,2.96,5,9.997
1506708000,clear-day,63.95,0.45,1015,0.18,2.88,4,9.997
1506711600,clear-day,64.95,0.44,1014.7,0,2.5,3,9.997
1506715200,clear-day,66.95,0.42,1014.6,0.18,1.09,2,9.997
1506718800,clear-day,64.95,0.46,1014.8,0.19,1.22,0,9.997
1506722400,clear-day,63.95,0.51,1015.4,0.19,0.73,0,9.997
1506726000,partly-cloudy-night,60.94,0.61,1016.2,0.43,0.6,0,9.997
1506729600,partly-cloudy-night,58.94,0.69,1016.7,0.32,0.47,0,9.997
1506733200,clear-night,58.94,0.7,1016.9,0.18,0.27,0,9.997
1506736800,clear-night,57.95,0.72,1017.1,0.19,0.22,0,9.997
1506740400,clear-night,54.34,0.8,1017.5,0.19,0.18,0,9.997
1506744000,clear-night,52.98,0.84,1017.4,0.18,0.14,0,9.997
1506747600,clear-night,57.2,0.69,1017.2,0.08,8.35,0,9.997
1506751200,clear-night,56.27,0.7,1017.6,0.2,1.64,0,9.997
1506754800,partly-cloudy-night,55.91,0.72,1017.3,0.77,5.47,0,9.997
1506758400,cloudy,56.67,0.75,1017.7,1,0.61,0,9.997
1506762000,cloudy,52.4,0.9,1017.9,1,0.1,0,9.997
1506765600,cloudy,56.01,0.79,1018.3,1,7,0,9.997
1506769200,cloudy,56.68,0.86,1019,1,4.59,0,9.869
1506772800,rain,54.15,0.88,1019.2,1,1.19,0,9.356
1506776400,rain,54.18,0.87,1020.3,1,1.72,1,6.269
1506780000,rain,54.85,0.89,1021.3,1,2.4,2,9.785
1506783600,rain,54.53,0.86,1022.1,1,1.51,3,6.203
1506787200,rain,55.09,0.83,1022.4,1,2.45,3,9.947
1506790800,rain,55.81,0.84,1023,1,2.47,3,9.973
1506794400,partly-cloudy-day,55.86,0.85,1023.2,0.77,3.66,3,9.971
1506798000,rain,55.57,0.85,1023.6,1,3.83,2,3.412
1506801600,rain,54.05,0.87,1023.9,1,4.24,1,9.862
1506805200,rain,53.39,0.84,1024.4,1,2.7,0,9.76
1506808800,cloudy,53.5,0.82,1024.9,1,1.53,0,9.971
1506812400,cloudy,53.23,0.81,1025.3,1,1.75,0,9.997
1506816000,cloudy,52.94,0.81,1025.6,1,1.31,0,9.997
1506819600,cloudy,50.98,0.86,1026.1,1,1.01,0,9.997
1506823200,partly-cloudy-night,50.18,0.85,1026.5,0.77,0.45,0,9.997
1506826800,partly-cloudy-night,49.05,0.86,1026.7,0.43,0.4,0,9.971
1506830400,partly-cloudy-night,47.5,0.91,1027.4,0.32,0.43,0,9.934
1506834000,clear-night,46.45,0.91,1027.2,0.18,1.03,0,9.945
1506837600,clear-night,45.5,0.91,1027.2,0,0.43,0,9.997
1506841200,clear-night,44.84,0.93,1027.1,0,0.7,0,9.971
1506844800,clear-night,44.43,0.92,1026.3,0,0.5,0,9.971
1506848400,clear-night,43.99,0.92,1026.5,0,0.12,0,9.959
1506852000,clear-night,43.24,0.92,1026.4,0,0.95,0,9.971
1506855600,clear-day,42.78,0.94,1027.5,0.09,1.31,0,9.997
1506859200,clear-day,45.72,0.88,1027.3,0,1.12,0,9.997
1506862800,clear-day,51.95,0.74,1027.2,0,1.23,1,9.997
1506866400,clear-day,54.94,0.65,1027.3,0,3.48,3,9.997
1506870000,clear-day,56.94,0.58,1028,0,1.86,4,9.987
1506873600,clear-day,58.94,0.53,1027.2,0,1.38,5,9.997
1506877200,clear-day,61.39,0.48,1026.5,0,1.18,5,9.997
1506880800,clear-day,62.94,0.45,1025.8,0,2.04,4,9.997
1506884400,clear-day,64.95,0.42,1024.8,0,1.27,3,9.997
1506888000,clear-day,65.94,0.4,1024,0,1.94,2,9.997
1506891600,clear-day,64.95,0.41,1023.7,0,2.15,0,9.997
1506895200,clear-day,62.67,0.49,1023.9,0,1.15,0,9.997
1506898800,clear-night,57.12,0.65,1024.2,0,0.14,0,9.997
1506902400,clear-night,53.35,0.73,1024.7,0,0.08,0,9.997
1506906000,clear-night,51.18,0.79,1025,0,0.02,0,9.997
1506909600,clear-night,50.08,0.81,1024.8,0,0.09,0,9.997
1506913200,clear-night,49.75,0.81,1024.7,0,0.61,0,9.997
1506916800,clear-night,49.33,0.8,1024.4,0,0.54,0,9.997
1506920400,clear-night,49.54,0.79,1024.8,0,1.4,0,9.997
1506924000,clear-night,48.3,0.8,1025.1,0,1.8,0,9.997
1506927600,clear-night,47.34,0.82,1024.9,0,0.37,0,9.997
1506931200,clear-night,47.06,0.81,1025.2,0,1.37,0,9.997
1506934800,clear-night,46.54,0.83,1025.8,0,0.56,0,9.997
1506938400,clear-night,45.93,0.83,1026.4,0,1.25,0,9.997
1506942000,clear-day,45.21,0.86,1027.6,0,1.17,0,9.997
1506945600,clear-day,49.44,0.76,1028,0,2.08,0,9.997
1506949200,clear-day,54.63,0.69,1027.7,0,1.36,1,9.997
1506952800,clear-day,61.94,0.55,1028.9,0,1.45,3,9.997
1506956400,clear-day,63.95,0.53,1029.3,0,3.06,4,9.997
1506960000,clear-day,64.95,0.51,1029.3,0,2.81,5,9.997
1506963600,clear-day,67.35,0.47,1029.4,0,1.61,5,9.997
1506967200,clear-day,67.73,0.47,1029.1,0,1.9,4,9.997
1506970800,clear-day,64.95,0.54,1029.3,0,1.55,3,9.997
1506974400,clear-day,64.95,0.55,1029.6,0,1.45,1,9.997
1506978000,clear-day,64.4,0.58,1030.1,0,1.28,0,9.997
1506981600,clear-day,61.94,0.64,1031,0,0.6,0,9.997
1506985200,clear-night,58.74,0.73,1031.4,0,0.33,0,9.997
1506988800,clear-night,55.28,0.82,1032.3,0,0.02,0,9.997
1506992400,clear-night,53.49,0.84,1032.2,0,0.17,0,9.997
1506996000,clear-night,51.34,0.88,1033.3,0,0.01,0,9.997
1506999600,clear-night,50.15,0.89,1033.7,0,0,0,9.593
1507003200,clear-night,49.54,0.92,1034.1,0,0.01,0,9.997
1507006800,clear-night,49.07,0.89,1034.5,0,0.01,0,9.997
1507010400,clear-night,47.76,0.93,1035,0,0.16,0,9.997
1507014000,clear-night,47.28,0.93,1035.2,0,0.14,0,9.909
1507017600,partly-cloudy-night,46.28,0.92,1035.6,0.75,0,0,3.721
1507021200,clear-night,45.69,0.93,1036,0,0.12,0,9.429
1507024800,partly-cloudy-night,45.32,0.93,1036.6,0.44,0.03,0,9.997
1507028400,clear-day,45.2,0.93,1037.3,0,0.02,0,9.997
1507032000,clear-day,48.27,0.91,1037.6,0.19,0,0,9.732
1507035600,clear-day,57.95,0.77,1037.8,0,0.06,1,9.986
1507039200,clear-day,59.94,0.68,1037.4,0.08,1.05,3,9.997
1507042800,clear-day,61.94,0.61,1038.6,0,1.12,4,9.997
1507046400,clear-day,61.94,0.57,1038,0,3.9,5,9.997
1507050000,clear-day,62.94,0.54,1037.3,0.18,4.72,5,9.997
1507053600,clear-day,65.68,0.54,1036.7,0.18,1.95,4,9.997
1507057200,clear-day,64.95,0.57,1035.7,0.18,1.95,3,9.997
1507060800,clear-day,64.95,0.58,1035.3,0.1,2.82,1,9.997
1507064400,clear-day,66.95,0.54,1035,0.08,2.06,0,9.997
1507068000,clear-day,65.94,0.56,1034.7,0,0.61,0,9.997
1507071600,clear-night,61.94,0.64,1034,0,1.34,0,9.997
1507075200,clear-night,59.24,0.71,1034.5,0,1.76,0,9.997
1507078800,clear-night,58.94,0.71,1033.5,0,0.61,0,9.997
1507082400,clear-night,57.95,0.73,1033.3,0,1.6,0,9.997
1507086000,clear-night,56.94,0.74,1032.4,0,2.33,0,9.997
1507089600,clear-night,54.8,0.79,1032.4,0,1.67,0,9.997
1507093200,clear-night,53.61,0.81,1031.9,0,0.9,0,9.997
1507096800,clear-night,53.02,0.81,1031.3,0,1.4,0,9.997
1507100400,clear-night,51.71,0.85,1030.3,0,0.77,0,9.997
1507104000,clear-night,51.59,0.84,1030.2,0,0.94,0,9.997
1507107600,clear-night,51.02,0.86,1029.2,0,0.49,0,9.997
1507111200,clear-night,51.45,0.86,1029.5,0,2.03,0,9.997
1507114800,clear-day,51.54,0.86,1028.5,0,1.87,0,9.997
1507118400,clear-day,52.65,0.85,1028,0,1.94,0,9.997
1507122000,clear-day,57.95,0.75,1027.6,0.01,3.07,1,9.997
1507125600,clear-day,60.94,0.72,1027,0,3.3,3,9.997
1507129200,clear-day,63.95,0.68,1026.2,0,4.16,4,9.997
1507132800,clear-day,67.94,0.62,1025,0,4.19,5,9.997
1507136400,clear-day,70.95,0.57,1024,0,4.35,5,9.997
1507140000,clear-day,72.93,0.53,1023.5,0,4.73,4,9.997
1507143600,clear-day,73.95,0.51,1021.7,0,4.32,3,9.997
1507147200,clear-day,74.95,0.48,1020.8,0,4.93,1,9.997
1507150800,clear-day,74.95,0.48,1019.9,0,2.42,0,9.997
1507154400,clear-day,73.95,0.51,1019.5,0.02,3.19,0,9.997
1507158000,clear-night,70.95,0.6,1019.5,0,2,0,9.997
1507161600,clear-night,68.95,0.65,1019.3,0,2.86,0,9.997
1507165200,clear-night,65.94,0.74,1019.2,0,3.86,0,9.997
1507168800,clear-night,64.95,0.77,1018.4,0,4.41,0,9.997
1507172400,clear-night,63.95,0.79,1017.6,0,4.34,0,9.997
1507176000,clear-night,63.95,0.81,1017.3,0,4.42,0,9.997
1507179600,clear-night,64.95,0.78,1017.2,0,4.64,0,9.997
1507183200,clear-night,64.95,0.8,1017,0.03,5.52,0,9.997
1507186800,clear-night,65.94,0.77,1016.5,0.17,3.42,0,9.997
1507190400,clear-night,64.68,0.82,1016.5,0,2.06,0,9.997
1507194000,clear-night,64.14,0.82,1016.6,0,1.05,0,9.997
1507197600,clear-night,64.95,0.79,1016.5,0,1.41,0,9.997
1507201200,clear-day,63.7,0.82,1016.9,0.18,1.54,0,9.997
1507204800,clear-day,64.25,0.81,1017.5,0.11,1.54,0,9.997
1507208400,partly-cloudy-day,67.94,0.72,1018.5,0.43,1.43,1,9.997
1507212000,partly-cloudy-day,68.95,0.68,1018.4,0.39,2.69,2,9.997
1507215600,clear-day,72.93,0.56,1018.2,0.09,3.56,4,9.997
1507219200,partly-cloudy-day,73.95,0.52,1017.8,0.41,4.06,4,9.997
1507222800,partly-cloudy-day,75.96,0.52,1016.8,0.43,3.21,4,9.997
1507226400,partly-cloudy-day,76.94,0.53,1015.9,0.42,3.82,3,9.997
1507230000,partly-cloudy-day,78.93,0.52,1015.3,0.54,4.91,2,9.997
1507233600,partly-cloudy-day,79.94,0.53,1014.7,0.75,3.64,1,9.997
1507237200,partly-cloudy-day,78.93,0.55,1014.2,0.44,1.77,0,9.997
1507240800,partly-cloudy-day,76.79,0.6,1014.2,0.42,1.46,0,9.997
1507244400,clear-night,72.46,0.69,1014.4,0.18,0.86,0,9.997
1507248000,clear-night,68.81,0.77,1015.3,0.09,0.81,0,9.997
1507251600,clear-night,67.77,0.8,1015.6,0.3,0.75,0,9.997
1507255200,partly-cloudy-night,66.67,0.83,1016.1,0.42,1,0,9.997
1507258800,clear-night,65.63,0.85,1016.6,0.19,0.68,0,9.997
1507262400,clear-night,65.15,0.83,1016.8,0.25,0.87,0,9.997
1507266000,clear-night,64.24,0.79,1016.4,0.12,0.14,0,9.961
1507269600,clear-night,62.6,0.8,1017.3,0,0.1,0,9.971
1507273200,clear-night,60.44,0.82,1017.3,0,0.04,0,9.801
1507276800,clear-night,57.96,0.86,1018.1,0,0.31,0,8.872
1507280400,clear-night,56.41,0.88,1018.4,0,0.03,0,9.531
1507284000,clear-night,55.33,0.88,1018.3,0,0.06,0,9.97
1507287600,partly-cloudy-day,54.19,0.9,1018.8,0.75,0.12,0,9.211
1507291200,partly-cloudy-day,58.99,0.8,1018.3,0.43,0.08,0,9.997
1507294800,partly-cloudy-day,62.89,0.74,1018.4,0.42,0.89,1,9.997
1507298400,partly-cloudy-day,70.95,0.58,1018.8,0.72,1.22,2,9.997
1507302000,partly-cloudy-day,70.95,0.54,1017.9,0.74,1.7,3,9.997
1507305600,partly-cloudy-day,73.95,0.47,1018.5,0.74,1.99,3,9.997
1507309200,partly-cloudy-day,74.95,0.45,1018.4,0.75,2.49,3,9.997
1507312800,partly-cloudy-day,71.96,0.5,1018.2,0.75,1.65,3,9.997
1507316400,partly-cloudy-day,70.95,0.53,1018.3,0.76,0.97,2,9.997
1507320000,partly-cloudy-day,69.94,0.57,1017.9,0.74,1.3,1,9.997
1507323600,partly-cloudy-day,67.78,0.61,1018.2,0.75,0.52,0,9.997
1507327200,partly-cloudy-day,66.54,0.65,1018.2,0.76,0.49,0,9.997
1507330800,cloudy,64.75,0.71,1018.7,0.98,0.04,0,9.997
1507334400,cloudy,63,0.76,1019.2,0.98,0,0,9.997
1507338000,partly-cloudy-night,62.17,0.77,1019.5,0.73,0.04,0,9.997
1507341600,partly-cloudy-night,61.56,0.79,1019.8,0.74,0.01,0,9.962
1507345200,partly-cloudy-night,60.78,0.79,1020.2,0.46,0.17,0,9.96
1507348800,partly-cloudy-night,60.09,0.81,1020.5,0.45,0.01,0,9.956
1507352400,partly-cloudy-night,60.05,0.8,1020.1,0.75,0.19,0,9.997
1507356000,partly-cloudy-night,59.37,0.83,1020.9,0.75,0.05,0,9.997
1507359600,partly-cloudy-night,59.52,0.83,1020.6,0.77,0.28,0,9.997
1507363200,cloudy,60.34,0.8,1020.8,1,0.14,0,9.997
1507366800,cloudy,60.44,0.82,1020.7,1,0.01,0,9.997
1507370400,cloudy,60.38,0.82,1020.9,1,0.23,0,9.968
1507374000,cloudy,60.53,0.82,1020.9,1,0.41,0,9.964
1507377600,cloudy,61.94,0.82,1021.4,1,0.16,0,9.955
1507381200,cloudy,63.95,0.81,1021.8,1,0.73,1,9.954
1507384800,cloudy,67.94,0.75,1021.7,0.99,0.9,2,9.971
1507388400,partly-cloudy-day,68.95,0.77,1021.2,0.73,1.62,3,9.997
1507392000,clear-day,70.95,0.77,1020.7,0.26,1.92,4,9.997
1507395600,partly-cloudy-day,72.93,0.74,1020,0.43,2.29,4,9.997
1507399200,partly-cloudy-day,72.93,0.77,1019.2,0.4,1.72,3,9.997
1507402800,partly-cloudy-day,75.96,0.71,1018.9,0.35,1.81,2,9.997
1507406400,partly-cloudy-day,74.95,0.74,1018.3,0.42,0.97,1,9.997
1507410000,partly-cloudy-day,74.95,0.74,1017.7,0.36,1.25,0,9.997
1507413600,clear-day,72.93,0.76,1017.9,0.14,3.13,0,9.997
1507417200,clear-night,71.96,0.76,1017.2,0.18,3.25,0,9.997
1507420800,clear-night,70.95,0.79,1017.9,0,4.11,0,9.233
1507424400,clear-night,68.95,0.85,1018,0.07,3.68,0,9.241
1507428000,clear-night,68.95,0.86,1017.7,0.29,2.26,0,9.997
1507431600,partly-cloudy-night,69.06,0.86,1017.3,0.73,2.21,0,9.997
1507435200,partly-cloudy-night,69.12,0.86,1016.2,0.74,3.51,0,9.997
1507438800,cloudy,69.94,0.85,1016.6,1,2.66,0,9.997
1507442400,cloudy,70.95,0.82,1016.1,1,3.19,0,9.997
1507446000,partly-cloudy-night,69.94,0.85,1015.8,0.44,3.26,0,9.997
1507449600,partly-cloudy-night,70.95,0.82,1014.9,0.75,3.46,0,9.997
1507453200,partly-cloudy-night,70.95,0.83,1014.8,0.77,4.31,0,9.997
1507456800,cloudy,70.95,0.85,1014.1,0.99,4.65,0,9.997
1507460400,partly-cloudy-day,70.95,0.86,1013.2,0.75,4.65,0,9.997
1507464000,partly-cloudy-day,71.96,0.85,1013.8,0.76,5.33,0,9.997
1507467600,partly-cloudy-day,72.93,0.83,1012.7,0.76,5.42,1,9.997
1507471200,partly-cloudy-day,72.93,0.83,1012.6,0.77,5.48,2,9.083
1507474800,rain,71.96,0.86,1012.8,0.99,5.01,3,6.86
1507478400,rain,70.95,0.91,1012,0.99,5.03,3,9.767
1507482000,rain,71.96,0.89,1011.7,1,4.87,3,9.997
1507485600,cloudy,71.96,0.91,1011.2,1,5.37,3,9.997
1507489200,cloudy,72.93,0.9,1011.3,1,4.69,2,9.997
1507492800,cloudy,73.95,0.88,1010.8,1,4.81,1,9.997
1507496400,partly-cloudy-day,73.95,0.88,1010.9,0.86,2.24,0,9.987
1507500000,partly-cloudy-day,74.95,0.85,1011.9,0.76,3.02,0,9.958
1507503600,cloudy,73.95,0.87,1012.4,0.9,0.95,0,9.997
1507507200,cloudy,73.95,0.86,1013,0.99,1.61,0,9.953
1507510800,cloudy,72.66,0.9,1013.5,1,0.98,0,9.997
1507514400,partly-cloudy-night,72.93,0.88,1014,0.62,0.63,0,9.956
1507518000,partly-cloudy-night,71.04,0.93,1014.9,0.51,0.87,0,9.816
1507521600,partly-cloudy-night,70.44,0.93,1014.6,0.38,0.74,0,6.744
1507525200,clear-night,69.57,0.94,1015.1,0.03,0.41,0,2.363
1507528800,fog,69.35,0.95,1015.9,0.07,0.09,0,1.586
1507532400,fog,68.21,0.96,1015.7,0.76,0.22,0,1.078
1507536000,partly-cloudy-night,68.65,0.96,1015.4,0.76,0.24,0,3.893
1507539600,partly-cloudy-night,69.3,0.94,1016.3,0.77,0.25,0,4.947
1507543200,rain,69.18,0.95,1016.4,0.68,0.25,0,3.008
1507546800,rain,69.75,0.94,1016.9,0.95,0.43,0,4.904
1507550400,rain,70.95,0.91,1016.7,1,0.32,0,3.936
1507554000,rain,70.95,0.93,1016.5,1,1.07,1,2.882
1507557600,rain,70.95,0.94,1015.8,1,0.84,2,6.056
1507561200,rain,71.96,0.93,1015.9,1,1.09,3,9.408
1507564800,rain,73.95,0.89,1015.1,1,1.57,3,9.76
1507568400,cloudy,74.95,0.88,1014.4,1,2.59,3,9.997
1507572000,rain,73.95,0.9,1013.6,0.97,1.96,3,9.916
1507575600,rain,72.93,0.93,1013.3,1,3.46,2,8.798
1507579200,rain,73.06,0.9,1012,1,3.9,1,9.856
1507582800,rain,72.93,0.9,1011.2,1,4.95,0,9.605
1507586400,rain,71.96,0.93,1010.3,1,4.62,0,4.876
1507590000,rain,70.95,0.92,1009.7,1,5.11,0,5.242
1507593600,rain,71.32,0.92,1008.9,1,4.43,0,9.971
1507597200,cloudy,71.9,0.92,1009.5,1,4.52,0,9.972
1507600800,cloudy,72.93,0.91,1009.1,1,5.21,0,9.972
1507604400,cloudy,72.93,0.92,1009,1,2.3,0,9.968
1507608000,cloudy,73.2,0.92,1009.1,1,2.59,0,9.967
1507611600,partly-cloudy-night,73.04,0.92,1009.3,0.77,1.52,0,9.997
1507615200,partly-cloudy-night,72.96,0.92,1010.1,0.76,1.84,0,9.972
1507618800,partly-cloudy-night,72.27,0.91,1010.8,0.76,1.91,0,9.978
1507622400,partly-cloudy-night,70.59,0.91,1011.6,0.75,1.34,0,9.978
1507626000,clear-night,69.3,0.85,1012.3,0.19,1.45,0,9.997
1507629600,clear-night,67.4,0.86,1013.1,0,2.61,0,9.997
1507633200,clear-day,66.23,0.85,1013.5,0,1.71,0,9.997
1507636800,clear-day,66.77,0.85,1014,0,1.72,0,9.997
1507640400,clear-day,69.51,0.8,1014.4,0,2.32,1,9.997
1507644000,clear-day,73.95,0.69,1015.3,0.18,4.08,2,9.997
1507647600,clear-day,74.95,0.65,1014.7,0.13,4.4,3,9.997
1507651200,clear-day,75.96,0.63,1014.8,0.16,3.48,4,9.997
1507654800,partly-cloudy-day,75.96,0.62,1015.2,0.44,3.39,4,9.997
1507658400,partly-cloudy-day,75.96,0.62,1014.9,0.35,4.43,3,9.997
1507662000,partly-cloudy-day,77.95,0.56,1014.8,0.32,4.35,2,9.997
1507665600,clear-day,77.95,0.53,1015,0.27,3.67,1,9.997
1507669200,clear-day,76.94,0.52,1015.7,0.11,2,0,9.997
1507672800,clear-day,72.93,0.59,1015.9,0,1.11,0,9.997
1507676400,clear-night,68.31,0.69,1016.7,0,0.69,0,9.997
1507680000,clear-night,65.02,0.76,1017.5,0,0.3,0,9.997
1507683600,clear-night,62.89,0.79,1018,0,0.53,0,9.997
1507687200,clear-night,61.83,0.8,1018.1,0,0.2,0,9.997
1507690800,clear-night,60.44,0.84,1018.7,0,0.12,0,9.997
1507694400,clear-night,60.26,0.83,1018.5,0,0.78,0,9.997
1507698000,clear-night,59.89,0.82,1018.5,0.08,1.22,0,9.971
1507701600,clear-night,58.81,0.85,1018.6,0,0.5,0,9.997
1507705200,clear-night,57.92,0.88,1018.4,0.08,0.11,0,9.971
1507708800,clear-night,57.19,0.9,1018.7,0.07,0.36,0,9.997
1507712400,clear-night,57.78,0.89,1019,0,1.35,0,9.997
1507716000,clear-night,57.7,0.88,1019.6,0,0.56,0,9.997
1507719600,partly-cloudy-day,57.94,0.89,1020.1,0.74,0.41,0,9.997
1507723200,partly-cloudy-day,59.55,0.87,1020.9,0.45,0.66,0,8.17
1507726800,partly-cloudy-day,61.34,0.84,1021.7,0.48,0.66,1,9.997
1507730400,partly-cloudy-day,64.95,0.7,1021.7,0.71,1.59,2,9.997
1507734000,partly-cloudy-day,65.94,0.64,1022.1,0.37,1.47,3,9.997
1507737600,partly-cloudy-day,67.54,0.57,1021.8,0.43,3.67,4,9.997
1507741200,partly-cloudy-day,67.84,0.57,1022.4,0.75,2.8,3,9.997
1507744800,partly-cloudy-day,67.67,0.58,1022.1,0.76,2.71,3,9.997
1507748400,partly-cloudy-day,63.95,0.68,1021.8,0.77,2.27,2,9.997
1507752000,cloudy,65.07,0.67,1021.6,0.95,1.24,1,9.997
1507755600,partly-cloudy-day,61.94,0.74,1021.2,0.74,0.92,0,9.997
1507759200,partly-cloudy-day,61.94,0.75,1021.9,0.71,0.66,0,9.997
1507762800,partly-cloudy-night,61.94,0.76,1023.5,0.73,0.62,0,9.997
1507766400,partly-cloudy-night,60.94,0.79,1024,0.73,0.87,0,9.997
1507770000,partly-cloudy-night,60.94,0.8,1024.7,0.84,0.7,0,9.997
1507773600,cloudy,59.66,0.82,1024.3,0.99,1.12,0,9.997
1507777200,partly-cloudy-night,59.94,0.68,1025.3,0.75,1.75,0,9.997
1507780800,cloudy,57.95,0.7,1025.4,1,2.55,0,9.997
1507784400,partly-cloudy-night,57.95,0.67,1025.2,0.77,1.67,0,9.997
1507788000,cloudy,57.95,0.63,1026.2,1,1.39,0,9.997
1507791600,cloudy,56.8,0.68,1026.2,1,3.76,0,9.997
1507795200,cloudy,56.94,0.64,1027.1,1,2.78,0,9.997
1507798800,cloudy,55.95,0.66,1027.5,1,3.58,0,9.997
1507802400,cloudy,54.94,0.66,1027.3,0.99,3.98,0,9.997
1507806000,partly-cloudy-day,53.94,0.65,1028.4,0.45,2.74,0,9.997
1507809600,clear-day,53.94,0.65,1029.3,0.2,2.97,0,9.997
1507813200,partly-cloudy-day,53.94,0.63,1030.2,0.57,4.88,1,9.997
1507816800,partly-cloudy-day,54.94,0.61,1031.2,0.43,4.62,2,9.997
1507820400,clear-day,54.94,0.59,1030.4,0.19,5.92,3,9.997
1507824000,clear-day,57.58,0.55,1030.7,0.01,4.71,4,9.997
1507827600,clear-day,57.86,0.53,1031.1,0.16,5.02,4,9.997
1507831200,clear-day,57.69,0.53,1030.8,0.21,4.55,3,9.972
1507834800,clear-day,55.95,0.56,1030.7,0.01,4.17,2,9.972
1507838400,clear-day,55.95,0.56,1030.6,0.02,3.57,1,9.997
1507842000,clear-day,54.94,0.59,1030.5,0.02,2.74,0,9.997
1507845600,clear-day,53.34,0.61,1030,0.02,1.33,0,9.997
1507849200,clear-night,50.47,0.69,1030.3,0,0.37,0,9.997
1507852800,clear-night,48.71,0.74,1031.1,0,0.68,0,9.997
1507856400,clear-night,46.86,0.78,1031.5,0,0.26,0,9.997
1507860000,clear-night,45.79,0.81,1031.8,0,0.08,0,9.997
1507863600,clear-night,43.77,0.86,1031.7,0,0.1,0,9.997
